62888,16519	5151
16519,71721	5152
71721,16519	5153
16519,71723	5154
71723,16519	5155
16519,72478	5156
72478,16519	5157
16519,72488	5158
72488,16519	5159
16519,72757	5160
72757,16519	5161
16519,72831	5162
72831,16519	5163
16519,73665	5164
73665,16519	5165
16519,76007	5166
76007,16519	5167
16519,76075	5168
76075,16519	5169
16519,83021	5170
83021,16519	5171
16519,85822	5172
85822,16519	5173
16519,86412	5174
86412,16519	5175
16519,90822	5176
90822,16519	5177
16519,96487	5178
96487,16519	5179
16519,96503	5180
96503,16519	5181
16519,96514	5182
96514,16519	5183
16519,96515	5184
96515,16519	5185
16519,96517	5186
96517,16519	5187
16519,96519	5188
96519,16519	5189
16519,96520	5190
96520,16519	5191
16519,96521	5192
96521,16519	5193
16519,96522	5194
96522,16519	5195
16519,96524	5196
96524,16519	5197
16519,96525	5198
96525,16519	5199
16519,96527	5200
96527,16519	5201
16519,96530	5202
96530,16519	5203
16519,96532	5204
96532,16519	5205
16519,96533	5206
96533,16519	5207
18176,24976	5208
24976,18176	5209
18176,25102	5210
25102,18176	5211
18176,25323	5212
25323,18176	5213
18176,25598	5214
25598,18176	5215
18176,25632	5216
25632,18176	5217
18176,25728	5218
25728,18176	5219
18176,25910	5220
25910,18176	5221
18176,26057	5222
26057,18176	5223
18176,26852	5224
26852,18176	5225
18176,27272	5226
27272,18176	5227
18176,27409	5228
27409,18176	5229
18176,27569	5230
27569,18176	5231
18176,28172	5232
28172,18176	5233
18176,28536	5234
28536,18176	5235
18176,28537	5236
28537,18176	5237
18176,28539	5238
28539,18176	5239
18176,28551	5240
28551,18176	5241
18176,28572	5242
28572,18176	5243
18176,28606	5244
28606,18176	5245
18176,28621	5246
28621,18176	5247
18176,28624	5248
28624,18176	5249
18176,32535	5250
32535,18176	5251
18176,33323	5252
33323,18176	5253
18176,33918	5254
33918,18176	5255
18176,33924	5256
33924,18176	5257
18176,33925	5258
33925,18176	5259
18176,33931	5260
33931,18176	5261
18176,33938	5262
33938,18176	5263
18176,33948	5264
33948,18176	5265
18176,38366	5266
38366,18176	5267
18176,43786	5268
43786,18176	5269
18176,43789	5270
43789,18176	5271
18176,44823	5272
44823,18176	5273
18176,48141	5274
48141,18176	5275
18176,55087	5276
55087,18176	5277
18176,57268	5278
57268,18176	5279
18176,57908	5280
57908,18176	5281
18176,58418	5282
58418,18176	5283
18176,58478	5284
58478,18176	5285
18176,62888	5286
62888,18176	5287
18176,71721	5288
71721,18176	5289
18176,71723	5290
71723,18176	5291
18176,72478	5292
72478,18176	5293
18176,72488	5294
72488,18176	5295
18176,72757	5296
72757,18176	5297
18176,72831	5298
72831,18176	5299
18176,73665	5300
73665,18176	5301
18176,76007	5302
76007,18176	5303
18176,76075	5304
76075,18176	5305
18176,83021	5306
83021,18176	5307
18176,85822	5308
85822,18176	5309
18176,86412	5310
86412,18176	5311
18176,90822	5312
90822,18176	5313
18176,96487	5314
96487,18176	5315
18176,96503	5316
96503,18176	5317
18176,96514	5318
96514,18176	5319
18176,96515	5320
96515,18176	5321
18176,96517	5322
96517,18176	5323
18176,96519	5324
96519,18176	5325
18176,96520	5326
96520,18176	5327
18176,96521	5328
96521,18176	5329
18176,96522	5330
96522,18176	5331
18176,96524	5332
96524,18176	5333
18176,96525	5334
96525,18176	5335
18176,96527	5336
96527,18176	5337
18176,96530	5338
96530,18176	5339
18176,96532	5340
96532,18176	5341
18176,96533	5342
96533,18176	5343
24976,25102	5344
25102,24976	5345
24976,25323	5346
25323,24976	5347
24976,25598	5348
25598,24976	5349
24976,25632	5350
25632,24976	5351
24976,25728	5352
25728,24976	5353
24976,25910	5354
25910,24976	5355
24976,26057	5356
26057,24976	5357
24976,26852	5358
26852,24976	5359
24976,27272	5360
27272,24976	5361
24976,27409	5362
27409,24976	5363
24976,27569	5364
27569,24976	5365
24976,28172	5366
28172,24976	5367
24976,28536	5368
28536,24976	5369
24976,28537	5370
28537,24976	5371
24976,28539	5372
28539,24976	5373
24976,28551	5374
28551,24976	5375
24976,28572	5376
28572,24976	5377
24976,28606	5378
28606,24976	5379
24976,28621	5380
28621,24976	5381
24976,28624	5382
28624,24976	5383
24976,32535	5384
32535,24976	5385
24976,33323	5386
33323,24976	5387
24976,33918	5388
33918,24976	5389
24976,33924	5390
33924,24976	5391
24976,33925	5392
33925,24976	5393
24976,33931	5394
33931,24976	5395
24976,33938	5396
33938,24976	5397
24976,33948	5398
33948,24976	5399
24976,38366	5400
38366,24976	5401
24976,43786	5402
43786,24976	5403
24976,43789	5404
43789,24976	5405
24976,44823	5406
44823,24976	5407
24976,48141	5408
48141,24976	5409
24976,55087	5410
55087,24976	5411
24976,57268	5412
57268,24976	5413
24976,57908	5414
57908,24976	5415
24976,58418	5416
58418,24976	5417
24976,58478	5418
58478,24976	5419
24976,62888	5420
62888,24976	5421
24976,71721	5422
71721,24976	5423
24976,71723	5424
71723,24976	5425
24976,72478	5426
72478,24976	5427
24976,72488	5428
72488,24976	5429
24976,72757	5430
72757,24976	5431
24976,72831	5432
72831,24976	5433
24976,73665	5434
73665,24976	5435
24976,76007	5436
76007,24976	5437
24976,76075	5438
76075,24976	5439
24976,83021	5440
83021,24976	5441
24976,85822	5442
85822,24976	5443
24976,86412	5444
86412,24976	5445
24976,90822	5446
90822,24976	5447
24976,96487	5448
96487,24976	5449
24976,96503	5450
96503,24976	5451
24976,96514	5452
96514,24976	5453
24976,96515	5454
96515,24976	5455
24976,96517	5456
96517,24976	5457
24976,96519	5458
96519,24976	5459
24976,96520	5460
96520,24976	5461
24976,96521	5462
96521,24976	5463
24976,96522	5464
96522,24976	5465
24976,96524	5466
96524,24976	5467
24976,96525	5468
96525,24976	5469
24976,96527	5470
96527,24976	5471
24976,96530	5472
96530,24976	5473
24976,96532	5474
96532,24976	5475
24976,96533	5476
96533,24976	5477
25102,25323	5478
25323,25102	5479
25102,25598	5480
25598,25102	5481
25102,25632	5482
25632,25102	5483
25102,25728	5484
25728,25102	5485
25102,25910	5486
25910,25102	5487
25102,26057	5488
26057,25102	5489
25102,26852	5490
26852,25102	5491
25102,27272	5492
27272,25102	5493
25102,27409	5494
27409,25102	5495
25102,27569	5496
27569,25102	5497
25102,28172	5498
28172,25102	5499
25102,28536	5500
28536,25102	5501
25102,28537	5502
28537,25102	5503
25102,28539	5504
28539,25102	5505
25102,28551	5506
28551,25102	5507
25102,28572	5508
28572,25102	5509
25102,28606	5510
28606,25102	5511
25102,28621	5512
28621,25102	5513
25102,28624	5514
28624,25102	5515
25102,32535	5516
32535,25102	5517
25102,33323	5518
33323,25102	5519
25102,33918	5520
33918,25102	5521
25102,33924	5522
33924,25102	5523
25102,33925	5524
33925,25102	5525
25102,33931	5526
33931,25102	5527
25102,33938	5528
33938,25102	5529
25102,33948	5530
33948,25102	5531
25102,38366	5532
38366,25102	5533
25102,43786	5534
43786,25102	5535
25102,43789	5536
43789,25102	5537
25102,44823	5538
44823,25102	5539
25102,48141	5540
48141,25102	5541
25102,55087	5542
55087,25102	5543
25102,57268	5544
57268,25102	5545
25102,57908	5546
57908,25102	5547
25102,58418	5548
58418,25102	5549
25102,58478	5550
58478,25102	5551
25102,62888	5552
62888,25102	5553
25102,71721	5554
71721,25102	5555
25102,71723	5556
71723,25102	5557
25102,72478	5558
72478,25102	5559
25102,72488	5560
72488,25102	5561
25102,72757	5562
72757,25102	5563
25102,72831	5564
72831,25102	5565
25102,73665	5566
73665,25102	5567
25102,76007	5568
76007,25102	5569
25102,76075	5570
76075,25102	5571
25102,83021	5572
83021,25102	5573
25102,85822	5574
85822,25102	5575
25102,86412	5576
86412,25102	5577
25102,90822	5578
90822,25102	5579
25102,96487	5580
96487,25102	5581
25102,96503	5582
96503,25102	5583
25102,96514	5584
96514,25102	5585
25102,96515	5586
96515,25102	5587
25102,96517	5588
96517,25102	5589
25102,96519	5590
96519,25102	5591
25102,96520	5592
96520,25102	5593
25102,96521	5594
96521,25102	5595
25102,96522	5596
96522,25102	5597
25102,96524	5598
96524,25102	5599
25102,96525	5600
96525,25102	5601
25102,96527	5602
96527,25102	5603
25102,96530	5604
96530,25102	5605
25102,96532	5606
96532,25102	5607
25102,96533	5608
96533,25102	5609
25323,25598	5610
25598,25323	5611
25323,25632	5612
25632,25323	5613
25323,25728	5614
25728,25323	5615
25323,25910	5616
25910,25323	5617
25323,26057	5618
26057,25323	5619
25323,26852	5620
26852,25323	5621
25323,27272	5622
27272,25323	5623
25323,27409	5624
27409,25323	5625
25323,27569	5626
27569,25323	5627
25323,28172	5628
28172,25323	5629
25323,28536	5630
28536,25323	5631
25323,28537	5632
28537,25323	5633
25323,28539	5634
28539,25323	5635
25323,28551	5636
28551,25323	5637
25323,28572	5638
28572,25323	5639
25323,28606	5640
28606,25323	5641
25323,28621	5642
28621,25323	5643
25323,28624	5644
28624,25323	5645
25323,32535	5646
32535,25323	5647
25323,33323	5648
33323,25323	5649
25323,33918	5650
33918,25323	5651
25323,33924	5652
33924,25323	5653
25323,33925	5654
33925,25323	5655
25323,33931	5656
33931,25323	5657
25323,33938	5658
33938,25323	5659
25323,33948	5660
33948,25323	5661
25323,38366	5662
38366,25323	5663
25323,43786	5664
43786,25323	5665
25323,43789	5666
43789,25323	5667
25323,44823	5668
44823,25323	5669
25323,48141	5670
48141,25323	5671
25323,55087	5672
55087,25323	5673
25323,57268	5674
57268,25323	5675
25323,57908	5676
57908,25323	5677
25323,58418	5678
58418,25323	5679
25323,58478	5680
58478,25323	5681
25323,62888	5682
62888,25323	5683
25323,71721	5684
71721,25323	5685
25323,71723	5686
71723,25323	5687
25323,72478	5688
72478,25323	5689
25323,72488	5690
72488,25323	5691
25323,72757	5692
72757,25323	5693
25323,72831	5694
72831,25323	5695
25323,73665	5696
73665,25323	5697
25323,76007	5698
76007,25323	5699
25323,76075	5700
76075,25323	5701
25323,83021	5702
83021,25323	5703
25323,85822	5704
85822,25323	5705
25323,86412	5706
86412,25323	5707
25323,90822	5708
90822,25323	5709
25323,96487	5710
96487,25323	5711
25323,96503	5712
96503,25323	5713
25323,96514	5714
96514,25323	5715
25323,96515	5716
96515,25323	5717
25323,96517	5718
96517,25323	5719
25323,96519	5720
96519,25323	5721
25323,96520	5722
96520,25323	5723
25323,96521	5724
96521,25323	5725
25323,96522	5726
96522,25323	5727
25323,96524	5728
96524,25323	5729
25323,96525	5730
96525,25323	5731
25323,96527	5732
96527,25323	5733
25323,96530	5734
96530,25323	5735
25323,96532	5736
96532,25323	5737
25323,96533	5738
96533,25323	5739
25598,25632	5740
25632,25598	5741
25598,25728	5742
25728,25598	5743
25598,25910	5744
25910,25598	5745
25598,26057	5746
26057,25598	5747
25598,26852	5748
26852,25598	5749
25598,27272	5750
27272,25598	5751
25598,27409	5752
27409,25598	5753
25598,27569	5754
27569,25598	5755
25598,28172	5756
28172,25598	5757
25598,28536	5758
28536,25598	5759
25598,28537	5760
28537,25598	5761
25598,28539	5762
28539,25598	5763
25598,28551	5764
28551,25598	5765
25598,28572	5766
28572,25598	5767
25598,28606	5768
28606,25598	5769
25598,28621	5770
28621,25598	5771
25598,28624	5772
28624,25598	5773
25598,32535	5774
32535,25598	5775
25598,33323	5776
33323,25598	5777
25598,33918	5778
33918,25598	5779
25598,33924	5780
33924,25598	5781
25598,33925	5782
33925,25598	5783
25598,33931	5784
33931,25598	5785
25598,33938	5786
33938,25598	5787
25598,33948	5788
33948,25598	5789
25598,38366	5790
38366,25598	5791
25598,43786	5792
43786,25598	5793
25598,43789	5794
43789,25598	5795
25598,44823	5796
44823,25598	5797
25598,48141	5798
48141,25598	5799
25598,55087	5800
55087,25598	5801
25598,57268	5802
57268,25598	5803
25598,57908	5804
57908,25598	5805
25598,58418	5806
58418,25598	5807
25598,58478	5808
58478,25598	5809
25598,62888	5810
62888,25598	5811
25598,71721	5812
71721,25598	5813
25598,71723	5814
71723,25598	5815
25598,72478	5816
72478,25598	5817
25598,72488	5818
72488,25598	5819
25598,72757	5820
72757,25598	5821
25598,72831	5822
72831,25598	5823
25598,73665	5824
73665,25598	5825
25598,76007	5826
76007,25598	5827
25598,76075	5828
76075,25598	5829
25598,83021	5830
83021,25598	5831
25598,85822	5832
85822,25598	5833
25598,86412	5834
86412,25598	5835
25598,90822	5836
90822,25598	5837
25598,96487	5838
96487,25598	5839
25598,96503	5840
96503,25598	5841
25598,96514	5842
96514,25598	5843
25598,96515	5844
96515,25598	5845
25598,96517	5846
96517,25598	5847
25598,96519	5848
96519,25598	5849
25598,96520	5850
96520,25598	5851
25598,96521	5852
96521,25598	5853
25598,96522	5854
96522,25598	5855
25598,96524	5856
96524,25598	5857
25598,96525	5858
96525,25598	5859
25598,96527	5860
96527,25598	5861
25598,96530	5862
96530,25598	5863
25598,96532	5864
96532,25598	5865
25598,96533	5866
96533,25598	5867
25632,25728	5868
25728,25632	5869
25632,25910	5870
25910,25632	5871
25632,26057	5872
26057,25632	5873
25632,26852	5874
26852,25632	5875
25632,27272	5876
27272,25632	5877
25632,27409	5878
27409,25632	5879
25632,27569	5880
27569,25632	5881
25632,28172	5882
28172,25632	5883
25632,28536	5884
28536,25632	5885
25632,28537	5886
28537,25632	5887
25632,28539	5888
28539,25632	5889
25632,28551	5890
28551,25632	5891
25632,28572	5892
28572,25632	5893
25632,28606	5894
28606,25632	5895
25632,28621	5896
28621,25632	5897
25632,28624	5898
28624,25632	5899
25632,32535	5900
32535,25632	5901
25632,33323	5902
33323,25632	5903
25632,33918	5904
33918,25632	5905
25632,33924	5906
33924,25632	5907
25632,33925	5908
33925,25632	5909
25632,33931	5910
33931,25632	5911
25632,33938	5912
33938,25632	5913
25632,33948	5914
33948,25632	5915
25632,38366	5916
38366,25632	5917
25632,43786	5918
43786,25632	5919
25632,43789	5920
43789,25632	5921
25632,44823	5922
44823,25632	5923
25632,48141	5924
48141,25632	5925
25632,55087	5926
55087,25632	5927
25632,57268	5928
57268,25632	5929
25632,57908	5930
57908,25632	5931
25632,58418	5932
58418,25632	5933
25632,58478	5934
58478,25632	5935
25632,62888	5936
62888,25632	5937
25632,71721	5938
71721,25632	5939
25632,71723	5940
71723,25632	5941
25632,72478	5942
72478,25632	5943
25632,72488	5944
72488,25632	5945
25632,72757	5946
72757,25632	5947
25632,72831	5948
72831,25632	5949
25632,73665	5950
73665,25632	5951
25632,76007	5952
76007,25632	5953
25632,76075	5954
76075,25632	5955
25632,83021	5956
83021,25632	5957
25632,85822	5958
85822,25632	5959
25632,86412	5960
86412,25632	5961
25632,90822	5962
90822,25632	5963
25632,96487	5964
96487,25632	5965
25632,96503	5966
96503,25632	5967
25632,96514	5968
96514,25632	5969
25632,96515	5970
96515,25632	5971
25632,96517	5972
96517,25632	5973
25632,96519	5974
96519,25632	5975
25632,96520	5976
96520,25632	5977
25632,96521	5978
96521,25632	5979
25632,96522	5980
96522,25632	5981
25632,96524	5982
96524,25632	5983
25632,96525	5984
96525,25632	5985
25632,96527	5986
96527,25632	5987
25632,96530	5988
96530,25632	5989
25632,96532	5990
96532,25632	5991
25632,96533	5992
96533,25632	5993
25728,25910	5994
25910,25728	5995
25728,26057	5996
26057,25728	5997
25728,26852	5998
26852,25728	5999
25728,27272	6000
27272,25728	6001
25728,27409	6002
27409,25728	6003
25728,27569	6004
27569,25728	6005
25728,28172	6006
28172,25728	6007
25728,28536	6008
28536,25728	6009
25728,28537	6010
28537,25728	6011
25728,28539	6012
28539,25728	6013
25728,28551	6014
28551,25728	6015
25728,28572	6016
28572,25728	6017
25728,28606	6018
28606,25728	6019
25728,28621	6020
28621,25728	6021
25728,28624	6022
28624,25728	6023
25728,32535	6024
32535,25728	6025
25728,33323	6026
33323,25728	6027
25728,33918	6028
33918,25728	6029
25728,33924	6030
33924,25728	6031
25728,33925	6032
33925,25728	6033
25728,33931	6034
33931,25728	6035
25728,33938	6036
33938,25728	6037
25728,33948	6038
33948,25728	6039
25728,38366	6040
38366,25728	6041
25728,43786	6042
43786,25728	6043
25728,43789	6044
43789,25728	6045
25728,44823	6046
44823,25728	6047
25728,48141	6048
48141,25728	6049
25728,55087	6050
55087,25728	6051
25728,57268	6052
57268,25728	6053
25728,57908	6054
57908,25728	6055
25728,58418	6056
58418,25728	6057
25728,58478	6058
58478,25728	6059
25728,62888	6060
62888,25728	6061
25728,71721	6062
71721,25728	6063
25728,71723	6064
71723,25728	6065
25728,72478	6066
72478,25728	6067
25728,72488	6068
72488,25728	6069
25728,72757	6070
72757,25728	6071
25728,72831	6072
72831,25728	6073
25728,73665	6074
73665,25728	6075
25728,76007	6076
76007,25728	6077
25728,76075	6078
76075,25728	6079
25728,83021	6080
83021,25728	6081
25728,85822	6082
85822,25728	6083
25728,86412	6084
86412,25728	6085
25728,90822	6086
90822,25728	6087
25728,96487	6088
96487,25728	6089
25728,96503	6090
96503,25728	6091
25728,96514	6092
96514,25728	6093
25728,96515	6094
96515,25728	6095
25728,96517	6096
96517,25728	6097
25728,96519	6098
96519,25728	6099
25728,96520	6100
96520,25728	6101
25728,96521	6102
96521,25728	6103
25728,96522	6104
96522,25728	6105
25728,96524	6106
96524,25728	6107
25728,96525	6108
96525,25728	6109
25728,96527	6110
96527,25728	6111
25728,96530	6112
96530,25728	6113
25728,96532	6114
96532,25728	6115
25728,96533	6116
96533,25728	6117
25910,26057	6118
26057,25910	6119
25910,26852	6120
26852,25910	6121
25910,27272	6122
27272,25910	6123
25910,27409	6124
27409,25910	6125
25910,27569	6126
27569,25910	6127
25910,28172	6128
28172,25910	6129
25910,28536	6130
28536,25910	6131
25910,28537	6132
28537,25910	6133
25910,28539	6134
28539,25910	6135
25910,28551	6136
28551,25910	6137
25910,28572	6138
28572,25910	6139
25910,28606	6140
28606,25910	6141
25910,28621	6142
28621,25910	6143
25910,28624	6144
28624,25910	6145
25910,32535	6146
32535,25910	6147
25910,33323	6148
33323,25910	6149
25910,33918	6150
33918,25910	6151
25910,33924	6152
33924,25910	6153
25910,33925	6154
33925,25910	6155
25910,33931	6156
33931,25910	6157
25910,33938	6158
33938,25910	6159
25910,33948	6160
33948,25910	6161
25910,38366	6162
38366,25910	6163
25910,43786	6164
43786,25910	6165
25910,43789	6166
43789,25910	6167
25910,44823	6168
44823,25910	6169
25910,48141	6170
48141,25910	6171
25910,55087	6172
55087,25910	6173
25910,57268	6174
57268,25910	6175
25910,57908	6176
57908,25910	6177
25910,58418	6178
58418,25910	6179
25910,58478	6180
58478,25910	6181
25910,62888	6182
62888,25910	6183
25910,71721	6184
71721,25910	6185
25910,71723	6186
71723,25910	6187
25910,72478	6188
72478,25910	6189
25910,72488	6190
72488,25910	6191
25910,72757	6192
72757,25910	6193
25910,72831	6194
72831,25910	6195
25910,73665	6196
73665,25910	6197
25910,76007	6198
76007,25910	6199
25910,76075	6200
76075,25910	6201
25910,83021	6202
83021,25910	6203
25910,85822	6204
85822,25910	6205
25910,86412	6206
86412,25910	6207
25910,90822	6208
90822,25910	6209
25910,96487	6210
96487,25910	6211
25910,96503	6212
96503,25910	6213
25910,96514	6214
96514,25910	6215
25910,96515	6216
96515,25910	6217
25910,96517	6218
96517,25910	6219
25910,96519	6220
96519,25910	6221
25910,96520	6222
96520,25910	6223
25910,96521	6224
96521,25910	6225
25910,96522	6226
96522,25910	6227
25910,96524	6228
96524,25910	6229
25910,96525	6230
96525,25910	6231
25910,96527	6232
96527,25910	6233
25910,96530	6234
96530,25910	6235
25910,96532	6236
96532,25910	6237
25910,96533	6238
96533,25910	6239
26057,26852	6240
26852,26057	6241
26057,27272	6242
27272,26057	6243
26057,27409	6244
27409,26057	6245
26057,27569	6246
27569,26057	6247
26057,28172	6248
28172,26057	6249
26057,28536	6250
28536,26057	6251
26057,28537	6252
28537,26057	6253
26057,28539	6254
28539,26057	6255
26057,28551	6256
28551,26057	6257
26057,28572	6258
28572,26057	6259
26057,28606	6260
28606,26057	6261
26057,28621	6262
28621,26057	6263
26057,28624	6264
28624,26057	6265
26057,32535	6266
32535,26057	6267
26057,33323	6268
33323,26057	6269
26057,33918	6270
33918,26057	6271
26057,33924	6272
33924,26057	6273
26057,33925	6274
33925,26057	6275
26057,33931	6276
33931,26057	6277
26057,33938	6278
33938,26057	6279
26057,33948	6280
33948,26057	6281
26057,38366	6282
38366,26057	6283
26057,43786	6284
43786,26057	6285
26057,43789	6286
43789,26057	6287
26057,44823	6288
44823,26057	6289
26057,48141	6290
48141,26057	6291
26057,55087	6292
55087,26057	6293
26057,57268	6294
57268,26057	6295
26057,57908	6296
57908,26057	6297
26057,58418	6298
58418,26057	6299
26057,58478	6300
58478,26057	6301
26057,62888	6302
62888,26057	6303
26057,71721	6304
71721,26057	6305
26057,71723	6306
71723,26057	6307
26057,72478	6308
72478,26057	6309
26057,72488	6310
72488,26057	6311
26057,72757	6312
72757,26057	6313
26057,72831	6314
72831,26057	6315
26057,73665	6316
73665,26057	6317
26057,76007	6318
76007,26057	6319
26057,76075	6320
76075,26057	6321
26057,83021	6322
83021,26057	6323
26057,85822	6324
85822,26057	6325
26057,86412	6326
86412,26057	6327
26057,90822	6328
90822,26057	6329
26057,96487	6330
96487,26057	6331
26057,96503	6332
96503,26057	6333
26057,96514	6334
96514,26057	6335
26057,96515	6336
96515,26057	6337
26057,96517	6338
96517,26057	6339
26057,96519	6340
96519,26057	6341
26057,96520	6342
96520,26057	6343
26057,96521	6344
96521,26057	6345
26057,96522	6346
96522,26057	6347
26057,96524	6348
96524,26057	6349
26057,96525	6350
96525,26057	6351
26057,96527	6352
96527,26057	6353
26057,96530	6354
96530,26057	6355
26057,96532	6356
96532,26057	6357
26057,96533	6358
96533,26057	6359
26852,27272	6360
27272,26852	6361
26852,27409	6362
27409,26852	6363
26852,27569	6364
27569,26852	6365
26852,28172	6366
28172,26852	6367
26852,28536	6368
28536,26852	6369
26852,28537	6370
28537,26852	6371
26852,28539	6372
28539,26852	6373
26852,28551	6374
28551,26852	6375
26852,28572	6376
28572,26852	6377
26852,28606	6378
28606,26852	6379
26852,28621	6380
28621,26852	6381
26852,28624	6382
28624,26852	6383
26852,32535	6384
32535,26852	6385
26852,33323	6386
33323,26852	6387
26852,33918	6388
33918,26852	6389
26852,33924	6390
33924,26852	6391
26852,33925	6392
33925,26852	6393
26852,33931	6394
33931,26852	6395
26852,33938	6396
33938,26852	6397
26852,33948	6398
33948,26852	6399
26852,38366	6400
38366,26852	6401
26852,43786	6402
43786,26852	6403
26852,43789	6404
43789,26852	6405
26852,44823	6406
44823,26852	6407
26852,48141	6408
48141,26852	6409
26852,55087	6410
55087,26852	6411
26852,57268	6412
57268,26852	6413
26852,57908	6414
57908,26852	6415
26852,58418	6416
58418,26852	6417
26852,58478	6418
58478,26852	6419
26852,62888	6420
62888,26852	6421
26852,71721	6422
71721,26852	6423
26852,71723	6424
71723,26852	6425
26852,72478	6426
72478,26852	6427
26852,72488	6428
72488,26852	6429
26852,72757	6430
72757,26852	6431
26852,72831	6432
72831,26852	6433
26852,73665	6434
73665,26852	6435
26852,76007	6436
76007,26852	6437
26852,76075	6438
76075,26852	6439
26852,83021	6440
83021,26852	6441
26852,85822	6442
85822,26852	6443
26852,86412	6444
86412,26852	6445
26852,90822	6446
90822,26852	6447
26852,96487	6448
96487,26852	6449
26852,96503	6450
96503,26852	6451
26852,96514	6452
96514,26852	6453
26852,96515	6454
96515,26852	6455
26852,96517	6456
96517,26852	6457
26852,96519	6458
96519,26852	6459
26852,96520	6460
96520,26852	6461
26852,96521	6462
96521,26852	6463
26852,96522	6464
96522,26852	6465
26852,96524	6466
96524,26852	6467
26852,96525	6468
96525,26852	6469
26852,96527	6470
96527,26852	6471
26852,96530	6472
96530,26852	6473
26852,96532	6474
96532,26852	6475
26852,96533	6476
96533,26852	6477
27272,27409	6478
27409,27272	6479
27272,27569	6480
27569,27272	6481
27272,28172	6482
28172,27272	6483
27272,28536	6484
28536,27272	6485
27272,28537	6486
28537,27272	6487
27272,28539	6488
28539,27272	6489
27272,28551	6490
28551,27272	6491
27272,28572	6492
28572,27272	6493
27272,28606	6494
28606,27272	6495
27272,28621	6496
28621,27272	6497
27272,28624	6498
28624,27272	6499
27272,32535	6500
32535,27272	6501
27272,33323	6502
33323,27272	6503
27272,33918	6504
33918,27272	6505
27272,33924	6506
33924,27272	6507
27272,33925	6508
33925,27272	6509
27272,33931	6510
33931,27272	6511
27272,33938	6512
33938,27272	6513
27272,33948	6514
33948,27272	6515
27272,38366	6516
38366,27272	6517
27272,43786	6518
43786,27272	6519
27272,43789	6520
43789,27272	6521
27272,44823	6522
44823,27272	6523
27272,48141	6524
48141,27272	6525
27272,55087	6526
55087,27272	6527
27272,57268	6528
57268,27272	6529
27272,57908	6530
57908,27272	6531
27272,58418	6532
58418,27272	6533
27272,58478	6534
58478,27272	6535
27272,62888	6536
62888,27272	6537
27272,71721	6538
71721,27272	6539
27272,71723	6540
71723,27272	6541
27272,72478	6542
72478,27272	6543
27272,72488	6544
72488,27272	6545
27272,72757	6546
72757,27272	6547
27272,72831	6548
72831,27272	6549
27272,73665	6550
73665,27272	6551
27272,76007	6552
76007,27272	6553
27272,76075	6554
76075,27272	6555
27272,83021	6556
83021,27272	6557
27272,85822	6558
85822,27272	6559
27272,86412	6560
86412,27272	6561
27272,90822	6562
90822,27272	6563
27272,96487	6564
96487,27272	6565
27272,96503	6566
96503,27272	6567
27272,96514	6568
96514,27272	6569
27272,96515	6570
96515,27272	6571
27272,96517	6572
96517,27272	6573
27272,96519	6574
96519,27272	6575
27272,96520	6576
96520,27272	6577
27272,96521	6578
96521,27272	6579
27272,96522	6580
96522,27272	6581
27272,96524	6582
96524,27272	6583
27272,96525	6584
96525,27272	6585
27272,96527	6586
96527,27272	6587
27272,96530	6588
96530,27272	6589
27272,96532	6590
96532,27272	6591
27272,96533	6592
96533,27272	6593
27409,27569	6594
27569,27409	6595
27409,28172	6596
28172,27409	6597
27409,28536	6598
28536,27409	6599
27409,28537	6600
28537,27409	6601
27409,28539	6602
28539,27409	6603
27409,28551	6604
28551,27409	6605
27409,28572	6606
28572,27409	6607
27409,28606	6608
28606,27409	6609
27409,28621	6610
28621,27409	6611
27409,28624	6612
28624,27409	6613
27409,32535	6614
32535,27409	6615
27409,33323	6616
33323,27409	6617
27409,33918	6618
33918,27409	6619
27409,33924	6620
33924,27409	6621
27409,33925	6622
33925,27409	6623
27409,33931	6624
33931,27409	6625
27409,33938	6626
33938,27409	6627
27409,33948	6628
33948,27409	6629
27409,38366	6630
38366,27409	6631
27409,43786	6632
43786,27409	6633
27409,43789	6634
43789,27409	6635
27409,44823	6636
44823,27409	6637
27409,48141	6638
48141,27409	6639
27409,55087	6640
55087,27409	6641
27409,57268	6642
57268,27409	6643
27409,57908	6644
57908,27409	6645
27409,58418	6646
58418,27409	6647
27409,58478	6648
58478,27409	6649
27409,62888	6650
62888,27409	6651
27409,71721	6652
71721,27409	6653
27409,71723	6654
71723,27409	6655
27409,72478	6656
72478,27409	6657
27409,72488	6658
72488,27409	6659
27409,72757	6660
72757,27409	6661
27409,72831	6662
72831,27409	6663
27409,73665	6664
73665,27409	6665
27409,76007	6666
76007,27409	6667
27409,76075	6668
76075,27409	6669
27409,83021	6670
83021,27409	6671
27409,85822	6672
85822,27409	6673
27409,86412	6674
86412,27409	6675
27409,90822	6676
90822,27409	6677
27409,96487	6678
96487,27409	6679
27409,96503	6680
96503,27409	6681
27409,96514	6682
96514,27409	6683
27409,96515	6684
96515,27409	6685
27409,96517	6686
96517,27409	6687
27409,96519	6688
96519,27409	6689
27409,96520	6690
96520,27409	6691
27409,96521	6692
96521,27409	6693
27409,96522	6694
96522,27409	6695
27409,96524	6696
96524,27409	6697
27409,96525	6698
96525,27409	6699
27409,96527	6700
96527,27409	6701
27409,96530	6702
96530,27409	6703
27409,96532	6704
96532,27409	6705
